Currency,Impact,Previous,Consensus,Actual,Datetime,N_Event
EUR,High,42.7,48.6,43,2022-06-11 06:00:00,IHS Markit
EUR,Low,40.6,49.6,49.5,2022-06-11 06:30:00,Markit Composite
EUR,Medium,38.8,49.2,49.1,2022-06-11 07:00:00,Markit Services
EUR,High,51.7,52.5,52,2022-06-11 07:30:00,Markit Composite
EUR,High,46,47.5,47,2022-06-11 08:00:00,Markit Services
EUR,High,41.7,47.3,46.4,2022-06-11 08:30:00,Markit Services
EUR,High,45.3,49.8,49.1,2022-06-11 09:00:00,Markit Composite
GBP,Low,-27.4%,-23%,-10.9%,2022-06-11 09:30:00,New Car
GBP,High,47.6,49.9,49.4,2022-06-11 10:00:00,Markit/CIPS UK
GBP,High,49,50.7,50.4,2022-06-11 10:30:00,Markit/CIPS Composite
EUR,Low,0.4%,0.1%,0.4%,2022-06-11 11:00:00,PPI MoM
EUR,Low,-2%,-2.2%,-1.9%,2022-06-11 11:30:00,PPI YoY
EUR,Low,-2.8%,-2.4%,-2.6%,2022-06-11 12:00:00,PPI YoY
EUR,Medium,7.3%,7.7%,7.2%,2022-06-11 13:30:00,Unemployment Rate
EUR,Low,-0.8%,0.6%,0.5%,2022-06-11 16:00:00,Inflation Rate
EUR,Low,-1%,0.7%,0.6%,2022-06-11 16:30:00,Harmonised Inflation
EUR,Low,-0.7%,-0.6%,-0.7%,2022-06-11 17:00:00,Harmonised Inflation
EUR,Medium,-0.3%,-0.3%,-0.3%,2022-06-11 17:30:00,Inflation Rate
USD,High,304K,88K,-123K,2022-06-11 18:00:00,ADP Employment
USD,High,58.6,55.7,55.3,2022-06-11 19:00:00,Markit Composite
USD,High,58.4,55.3,54.8,2022-06-11 19:30:00,Markit Services
USD,Low,1.3%,0.4%,0.8%,2022-06-11 20:00:00,Factory Orders
USD,Medium,1.3%,0.7%,1%,2022-06-11 20:30:00,Factory Orders
USD,Medium,3.095M,2.309M,6.39M,2022-06-11 21:30:00,EIA Distillate
USD,Medium,-6.065M,-2.133M,-8.01M,2022-06-11 23:30:00,EIA Crude
USD,Medium,-1.192M,1.525M,4.519M,2022-06-12 00:00:00,EIA Gasoline
JPY,Low,-0.7%,-0.6%,-2.2%,2022-06-12 03:00:00,Average Cash
AUD,High,A$6.583B,A$6B,A$5.022B,2022-06-12 07:30:00,Balance of
AUD,Medium,3.3%,2.5%,2.6%,2022-06-12 08:00:00,Building Permits
EUR,Medium,3.3%,-1.2%,2.3%,2022-06-12 08:30:00,Factory Orders
CHF,High,3.6%,-2%,-2%,2022-06-12 09:00:00,Retail Sales
CHF,High,4.3%,1.6%,1.7%,2022-06-12 09:30:00,Retail Sales
EUR,Low,-1.4%,-1.7%,-2%,2022-06-12 11:00:00,Retail Sales
EUR,Low,2.8%,1%,-0.4%,2022-06-12 11:30:00,Retail Sales
EUR,Low,45.6,47.8,45.5,2022-06-12 12:00:00,Construction PMI
EUR,Low,42.8,48.9,40.5,2022-06-12 12:30:00,Construction PMI
EUR,Medium,45.6,49.4,47.1,2022-06-12 13:00:00,Construction PMI
EUR,Low,49.8,50.2,50.5,2022-06-12 13:30:00,Construction PMI
GBP,Medium,54.7,55,54.6,2022-06-12 14:30:00,Construction PMI
EUR,High,3.6%,3.7%,-7.4%,2022-06-12 15:00:00,Retail Sales
EUR,High,-0.9%,-1%,-9.9%,2022-06-12 15:30:00,Retail Sales
EUR,Low,-14.7,-14,-7.9,2022-06-12 16:00:00,Business Confidence
EUR,Low,6.9%,4.2%,-11.7%,2022-06-12 16:30:00,Retail Sales
EUR,Low,1.2%,-1%,-15.9%,2022-06-12 17:00:00,Retail Sales
CNY,Low,$3.178T,$3.191T,$3.217T,2022-06-12 17:30:00,Foreign Exchange
EUR,Low,80.9,81.3,83.3,2022-06-12 18:00:00,Business Confidence
EUR,Low,-0.6%,-0.5%,-1.1%,2022-06-12 18:30:00,Inflation Rate
EUR,Low,-17.1,-15,-17.4,2022-06-12 19:00:00,Services Sentiment
EUR,Medium,87.7,90,90.4,2022-06-12 19:30:00,Economic Sentiment
EUR,Low,15.4,15.9,14.8,2022-06-12 20:00:00,Consumer Inflation
EUR,Medium,-17.6,-13.9,-13.9,2022-06-12 20:30:00,Consumer Confidence
EUR,Low,-10.1,-8.1,-7.2,2022-06-12 21:00:00,Industrial Sentiment
EUR,Medium,-0.3%,-0.2%,-0.3%,2022-06-12 21:30:00,Inflation Rate
EUR,Medium,0.2%,0.2%,0.2%,2022-06-12 22:00:00,Core Inflation
EUR,High,1.4%,-3.4%,-6.1%,2022-06-12 22:30:00,Retail Sales
EUR,High,4.2%,0.8%,-2.9%,2022-06-12 23:00:00,Retail Sales
EUR,Medium,-0.3%,0.2%,0.3%,2022-06-12 23:30:00,Inflation Rate
EUR,Low,-15,-13.5,-7.2,2022-06-13 00:00:00,Business Confidence
EUR,Low,2.5%,-3.2%,-18%,2022-06-13 00:30:00,Retail Sales
EUR,Low,5.2%,4.2%,-15.7%,2022-06-13 01:00:00,Retail Sales
EUR,Low,91,92.6,91.5,2022-06-13 01:30:00,Business Confidence
EUR,Low,0%,0.3%,0.2%,2022-06-13 02:00:00,Harmonised Inflation
EUR,Low,-0.3%,-0.3%,-0.3%,2022-06-13 02:30:00,Harmonised Inflation
EUR,Low,-0.1%,0.2%,0.3%,2022-06-13 03:00:00,Inflation Rate
EUR,Medium,-0.2%,-0.2%,-0.1%,2022-06-13 03:30:00,Inflation Rate
EUR,Low,-0.3%,-0.5%,0.3%,2022-06-13 04:00:00,Retail Sales
EUR,Low,98.6,100,105,2022-06-13 04:30:00,Business Confidence
EUR,Low,68.3,79,79.5,2022-06-13 05:00:00,Business Confidence
EUR,Low,2.1%,-1.1%,1.8%,2022-06-13 05:30:00,Retail Sales
EUR,Low,-7.9%,-9%,-2.7%,2022-06-13 06:00:00,Retail Sales
USD,Low,64.797K,69K,77.03K,2022-06-13 08:30:00,Challenger Job
CAD,High,-C$3.73B,-C$3.5B,-C$3.34B,2022-06-13 09:00:00,Balance of
USD,Low,$182B,$183.4B,$184.2B,2022-06-13 10:30:00,Exports 
USD,Low,$245.1B,$251B,$252.3B,2022-06-13 11:00:00,Imports 
USD,High,-$63.1B,-$65.2B,-$68.1B,2022-06-13 11:30:00,Balance of
USD,High,5198K,5200K,5072K,2022-06-13 12:00:00,Continuing Jobless
USD,High,837.5K,810K,818.75K,2022-06-13 12:30:00,Jobless Claims
USD,High,790K,800K,787K,2022-06-13 13:00:00,Initial Jobless
USD,Low,-0.91%,-1%,-0.93%,2022-06-13 13:30:00,Inflation Rate
CAD,High,52.7,53.2,46.7,2022-06-13 14:30:00,Ivey PMI
USD,Medium,58,55,59.4,2022-06-13 15:00:00,ISM Non-Manufacturing
USD,Medium,57.2,55.1,58.5,2022-06-13 15:30:00,ISM Non-Manufacturing
USD,Medium,66.1,62.2,64.8,2022-06-13 16:00:00,ISM Non-Manufacturing
USD,Medium,51.5,49.5,48.2,2022-06-13 16:30:00,ISM Non-Manufacturing
USD,High,55.9,54.6,57.2,2022-06-13 17:00:00,ISM Non-Manufacturing
JPY,Low,1.9%,-1.5%,1.1%,2022-06-13 20:00:00,Household Spending
JPY,Low,2.1%,-1.3%,-1.8%,2022-06-13 20:30:00,Household Spending
JPY,Low,89.4,92.5,89.1,2022-06-13 22:00:00,Coincident Index
JPY,Low,94.3,93.2,96.6,2022-06-13 22:30:00,Leading Economic
EUR,Low,-3.6%,-3%,-2.5%,2022-06-13 23:00:00,Manufacturing Production
EUR,Low,-1.1%,-1.2%,-0.8%,2022-06-14 00:00:00,Inflation Rate
EUR,Low,-2.3%,-6.1%,-0.9%,2022-06-14 00:30:00,Industrial Production
CHF,High,3.3%,3.4%,3.5%,2022-06-14 01:00:00,Unemployment Rate
EUR,Medium,3.4%,0.7%,0.9%,2022-06-14 02:00:00,Industrial Production
EUR,High,€19.4B,€17.6B,€17.2B,2022-06-14 02:30:00,Balance of
EUR,Low,0.9%,0.8%,2.2%,2022-06-14 03:30:00,Exports MoM
EUR,Low,0.4%,0.4%,4.7%,2022-06-14 04:00:00,Imports MoM
EUR,Low,€22.9B,€21B,€21.3B,2022-06-14 04:30:00,Current Account
EUR,Low,3.9%,-15.1%,-18.9%,2022-06-14 05:30:00,Household Consumption
EUR,Low,-€3.8B,-€3.4B,-€1.4B,2022-06-14 06:00:00,Current Account
EUR,Medium,-€4.6B,-€4.4B,-€3.6B,2022-06-14 06:30:00,Balance of
EUR,Medium,1.9%,-1%,-0.9%,2022-06-14 07:00:00,Industrial Production
GBP,Medium,1%,0.5%,0.2%,2022-06-14 09:00:00,Halifax House
GBP,Medium,7.6%,6.8%,6%,2022-06-14 09:30:00,Halifax House
EUR,Low,-15.7,-7.3,-11.8,2022-06-14 10:30:00,Consumer Confidence
EUR,Low,-35,-30,-32.9,2022-06-14 11:00:00,Consumer Confidence
EUR,Medium,10.5%,11%,7.8%,2022-06-14 11:30:00,Unemployment Rate
EUR,High,8.4%,8.5%,8.3%,2022-06-14 12:00:00,Unemployment Rate
EUR,Low,-48.3,-44,-44.7,2022-06-14 12:30:00,Consumer Confidence
EUR,Low,-€1.4B,-€1.2B,-€1.36B,2022-06-14 13:00:00,Balance of
EUR,Low,-3.5%,-2.6%,8.6%,2022-06-14 13:30:00,Industrial Production
EUR,High,9.5%,10.2%,8.9%,2022-06-14 14:00:00,Unemployment Rate
EUR,Low,-15.4,-12,-11.5,2022-06-14 14:30:00,Consumer Confidence
EUR,Low,-10.7,-8.9,-3.7,2022-06-14 15:00:00,Consumer Confidence
EUR,Low,0.5%,0.2%,-2.6%,2022-06-14 15:30:00,Industrial Production
EUR,Low,-20.3%,-12%,-26.9%,2022-06-14 16:00:00,GDP Growth
EUR,Low,-0.9%,-1.6%,-12.8%,2022-06-14 16:30:00,Retail Sales
EUR,Low,7.8%,6.5%,-4.7%,2022-06-14 17:00:00,Retail Sales
EUR,Low,0.4%,0.7%,0.6%,2022-06-14 17:30:00,Inflation Rate
EUR,Low,-€999M,-€1200M,-€888M,2022-06-14 18:00:00,Balance of
EUR,Medium,-7.7,-8,-7.6,2022-06-14 18:30:00,Business Confidence
CAD,Medium,65.1%,65%,64.9%,2022-06-14 20:00:00,Participation Rate
CAD,High,8.5%,8.6%,8.6%,2022-06-14 20:30:00,Unemployment Rate
CAD,High,62.1K,-27.5K,-62.6K,2022-06-14 21:00:00,Employment Change
USD,Low,0.3%,0.2%,0.8%,2022-06-14 22:00:00,Average Hourly
USD,High,336K,71K,-140K,2022-06-14 22:30:00,Non Farm
USD,High,6.7%,6.8%,6.7%,2022-06-14 23:00:00,Unemployment Rate
USD,High,417K,98K,-95K,2022-06-14 23:30:00,Nonfarm Payrolls
USD,Low,34.8,34.8,34.7,2022-06-15 00:00:00,Average Weekly
USD,Low,4.4%,4.4%,5.1%,2022-06-15 00:30:00,Average Hourly
USD,Low,61.5%,61.6%,61.5%,2022-06-15 01:00:00,Participation Rate
USD,Low,-81K,-3K,-45K,2022-06-15 01:30:00,Government Payrolls
USD,Low,35K,20K,38K,2022-06-15 02:00:00,Manufacturing Payrolls
USD,Medium,1.3%,-0.1%,0%,2022-06-15 02:30:00,Wholesale Inventories
USD,Low,-0.2%,0.2%,-0.1%,2022-06-15 03:30:00,Inflation Rate
USD,Low,$4.54B,$9B,$15.27B,2022-06-15 05:00:00,Consumer Credit
AUD,Medium,0.3%,0.3%,0.5%,2022-06-15 05:30:00,TD-MI Inflation
AUD,High,1.4%,7%,7.1%,2022-06-15 06:30:00,Retail Sales
EUR,Low,53.5,54,52.3,2022-06-15 07:00:00,Construction PMI
CNY,Medium,-0.6%,0.4%,0.7%,2022-06-15 07:30:00,Inflation Rate
CNY,Medium,-1.5%,-0.8%,-0.4%,2022-06-15 08:00:00,PPI YoY
CNY,High,-0.5%,0.1%,0.2%,2022-06-15 08:30:00,Inflation Rate
EUR,Low,0.6%,0.9%,0.2%,2022-06-15 09:30:00,Inflation Rate
EUR,Low,-0.1%,0.2%,0%,2022-06-15 10:00:00,Inflation Rate
EUR,Low,-23.6%,-17%,-9%,2022-06-15 10:30:00,Construction Output
EUR,Low,-2.6%,-2%,2.2%,2022-06-15 11:00:00,Industrial Production
EUR,Low,-1.6%,-3%,-3.8%,2022-06-15 11:30:00,Industrial Production
EUR,Low,-1.1%,-3.8%,-0.8%,2022-06-15 12:00:00,Industrial Production
EUR,Low,5.4%,2.2%,-0.4%,2022-06-15 18:00:00,Industrial Production
EUR,Medium,27.2%,35.8%,24.6%,2022-06-15 21:30:00,Unemployment Rate
USD,Low,2.96%,3%,3%,2022-06-15 22:00:00,Consumer Inflation
EUR,Low,-0.3%,-0.1%,0.1%,2022-06-16 00:00:00,Inflation Rate
JPY,Low,6.3%,6.1%,6.2%,2022-06-16 01:30:00,Bank Lending
JPY,Medium,¥2144.7B,¥1551B,¥1878.4B,2022-06-16 02:00:00,Current Account
JPY,Low,45.6,45,35.5,2022-06-16 02:30:00,Eco Watchers
JPY,Low,36.5,37.2,37.1,2022-06-16 03:00:00,Eco Watchers
EUR,Medium,0.8%,0.6%,1%,2022-06-16 03:30:00,Inflation Rate
EUR,Low,-8.3%,-7.9%,-7.9%,2022-06-16 04:30:00,PPI YoY
EUR,High,2.8%,2.2%,-8.1%,2022-06-16 05:30:00,Retail Sales
EUR,High,0.5%,-0.8%,-6.9%,2022-06-16 06:00:00,Retail Sales
CNY,Low,CNY2130B,CNY2200B,CNY1720B,2022-06-16 08:30:00,Total Social
CNY,Medium,CNY1430B,CNY1220B,CNY1260B,2022-06-16 09:00:00,New Yuan
CNY,Low,12.8%,12.8%,12.8%,2022-06-16 09:30:00,Outstanding Loan
CNY,Low,10.7%,10.5%,10.1%,2022-06-16 10:00:00,M2 Money
EUR,Low,-15.3%,-10%,41.7%,2022-06-16 10:30:00,Industrial Production
EUR,Low,-0.7%,-0.3%,-0.5%,2022-06-16 11:00:00,Inflation Rate
EUR,Low,-0.3%,-0.1%,0%,2022-06-16 11:30:00,Inflation Rate
USD,Low,101.4,100.5,95.9,2022-06-16 12:00:00,NFIB Business
USD,Medium,49,47.5,50.1,2022-06-16 14:30:00,IBD/TIPP Economic
USD,Medium,6.632M,6.3M,6.527M,2022-06-16 15:00:00,JOLTs Job
USD,Medium,-1.663M,-2.72M,-5.821M,2022-06-16 19:30:00,API Crude
JPY,Low,8.6%,12.5%,8.7%,2022-06-16 20:00:00,Machine Tool
CNY,Low,12.6%,12%,6.4%,2022-06-16 20:30:00,Vehicle Sales
EUR,Medium,0.1%,0.3%,0.6%,2022-06-16 21:00:00,Wholesale Prices
EUR,Medium,-1.7%,-1.4%,-1.2%,2022-06-16 21:30:00,Wholesale Prices
EUR,Low,-1.9%,-2.6%,-4.2%,2022-06-16 23:00:00,Industrial Production
EUR,Medium,1.4%,-0.4%,-1.4%,2022-06-16 23:30:00,Industrial Production
EUR,Low,-23.4%,-15%,0.7%,2022-06-17 00:00:00,Construction Output
EUR,Medium,2.3%,0.2%,2.5%,2022-06-17 00:30:00,Industrial Production
EUR,Medium,-3.5%,-3.3%,-0.6%,2022-06-17 01:00:00,Industrial Production
EUR,Low,-0.2%,-0.2%,-0.2%,2022-06-17 02:00:00,Inflation Rate
EUR,Low,-0.3%,-0.1%,-0.1%,2022-06-17 02:30:00,Inflation Rate
USD,Medium,0.2%,0.4%,0.4%,2022-06-17 05:00:00,Inflation Rate
USD,Medium,0.2%,0.1%,0.1%,2022-06-17 05:30:00,Core Inflation
USD,High,1.2%,1.3%,1.4%,2022-06-17 06:00:00,Inflation Rate
USD,High,1.6%,1.6%,1.6%,2022-06-17 06:30:00,Core Inflation
USD,Medium,6.39M,2.671M,4.786M,2022-06-17 08:00:00,EIA Distillate
USD,Medium,-8.01M,-2.266M,-3.247M,2022-06-17 10:00:00,EIA Crude
USD,Medium,4.519M,2.695M,4.395M,2022-06-17 10:30:00,EIA Gasoline
USD,Medium,-$145B,-$82B,-$144B,2022-06-17 14:00:00,Monthly Budget
NZD,Low,8.9%,7%,1.2%,2022-06-17 16:00:00,Building Permits
JPY,Low,-0.1%,0.2%,0.5%,2022-06-17 16:30:00,PPI MoM
JPY,Low,-2.3%,-2.2%,-2%,2022-06-17 17:00:00,PPI YoY
JPY,Medium,17.1%,-6.2%,1.5%,2022-06-17 17:30:00,Machinery Orders
JPY,Medium,2.8%,-15.4%,-11.3%,2022-06-17 18:00:00,Machinery Orders
AUD,Medium,3.3%,2.6%,2.6%,2022-06-17 19:00:00,Building Permits
CNY,Medium,21.1%,15%,18.1%,2022-06-17 19:30:00,Exports YoY
CNY,Medium,4.5%,5%,6.5%,2022-06-17 20:00:00,Imports YoY
CNY,Medium,$75.4B,$72.35B,$78.17B,2022-06-17 20:30:00,Balance of
EUR,Low,€7.26B,€5.7B,€5.97B,2022-06-17 21:00:00,Balance of
EUR,Low,0.2%,0.4%,0.2%,2022-06-17 21:30:00,Inflation Rate
EUR,Low,-0.1%,0.1%,0.1%,2022-06-17 22:00:00,Inflation Rate
EUR,Low,1.5%,1.5%,1.6%,2022-06-17 22:30:00,Inflation Rate
EUR,Low,0.1%,0.1%,-0.1%,2022-06-17 23:00:00,Inflation Rate
EUR,Low,1.4%,1.4%,1.5%,2022-06-17 23:30:00,Core Inflation
EUR,Low,0.1%,0.1%,-0.1%,2022-06-18 00:00:00,Core Inflation
EUR,Medium,1.5%,-7%,-4.8%,2022-06-18 00:30:00,Government Budget
EUR,Medium,0.6%,-5.1%,-5%,2022-06-18 01:00:00,Full Year
EUR,Low,-2.1%,-2%,-2.3%,2022-06-18 01:30:00,Inflation Rate
EUR,Low,-2.1%,-2%,-2.4%,2022-06-18 02:00:00,Harmonised Inflation
EUR,Low,0.3%,0.2%,0.2%,2022-06-18 02:30:00,Harmonised Inflation
EUR,Low,-1%,-1%,-1%,2022-06-18 03:00:00,Harmonised Inflation
EUR,Low,0.3%,0.2%,0.3%,2022-06-18 03:30:00,Inflation Rate
EUR,Medium,-1.1%,-1.1%,-1%,2022-06-18 04:00:00,Inflation Rate
USD,High,5072K,5061K,5271K,2022-06-18 07:00:00,Continuing Jobless
USD,High,816K,793.25K,834.25K,2022-06-18 07:30:00,Jobless Claims
USD,High,784K,795K,965K,2022-06-18 08:00:00,Initial Jobless
USD,Medium,-1.1%,-0.7%,0.2%,2022-06-18 08:30:00,Export Prices
USD,Medium,-1%,-0.8%,-0.3%,2022-06-18 09:00:00,Import Prices
USD,Medium,0.2%,0.7%,0.9%,2022-06-18 09:30:00,Import Prices
USD,Medium,0.7%,0.4%,1.1%,2022-06-18 10:00:00,Export Prices
USD,Low,-130B,-128B,-134B,2022-06-18 10:30:00,EIA Natural
NZD,Low,2.6%,2.5%,2.9%,2022-06-18 13:30:00,Food Inflation
AUD,Medium,0.8%,0.5%,5.5%,2022-06-18 15:00:00,Home Loans
AUD,Medium,0.3%,0.2%,6%,2022-06-18 15:30:00,Investment Lending
CNY,Medium,4%,3.8%,3.8%,2022-06-18 16:00:00,House Price
JPY,Low,1.6%,0.3%,-0.7%,2022-06-18 16:30:00,Tertiary Industry
GBP,High,-£13.9B,-£10.175B,-£16.012B,2022-06-18 17:30:00,Goods Trade
GBP,Low,-6.8%,-12.1%,-8.9%,2022-06-18 18:00:00,GDP YoY
GBP,Medium,-5.8%,-4.2%,-4.7%,2022-06-18 18:30:00,Industrial Production
GBP,Medium,1.1%,0.5%,-0.1%,2022-06-18 19:00:00,Industrial Production
GBP,Low,1.6%,0.9%,0.7%,2022-06-18 19:30:00,Manufacturing Production
GBP,Medium,-6.1%,-4.8%,-3.8%,2022-06-18 20:00:00,Manufacturing Production
GBP,Medium,-2.2%,-8.1%,-1.4%,2022-06-18 20:30:00,Construction Output
GBP,High,-£2.3B,-£1.2B,-£5B,2022-06-18 21:00:00,Balance of
GBP,Low,0.6%,-5.7%,-2.6%,2022-06-18 21:30:00,GDP MoM
